[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-11-18 00:35:11,440: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:35:11] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:35:11,440: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:35:11] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:35:21,076: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:35:21] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:35:54,139: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:35:54,495: WARNING: polymorphic_function: 6 out of the last 10 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x0000021B0004D1F0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-18 00:35:55,635: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:35:55] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:36:16,526: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:36:16,870: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:36:16] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:36:19,299: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:36:19] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:36:19,301: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:36:19] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:36:19,356: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:36:19] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:36:25,697: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:36:25] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:50:10,010: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:50:10] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:59:28,129: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:59:29,536: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:59:29] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:59:32,558: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:59:32] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:59:32,612: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:59:32] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:59:32,613: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:59:32] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 23:16:05,578: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-18 23:16:05,578: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 23:16:23,092: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:16:23] "GET / HTTP/1.1" 200 -]
[2025-11-18 23:16:23,166: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:16:23] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-18 23:16:56,943: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 23:16:58,911: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:16:58] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 23:17:25,372: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 23:17:25,743: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:17:25] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 23:22:50,944: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-18 23:22:50,945: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 23:23:08,288: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:23:08] "GET / HTTP/1.1" 200 -]
[2025-11-18 23:23:08,361: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:23:08] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-18 23:23:26,152: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 23:23:26,573: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:23:26] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 23:23:29,385: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:23:29] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 23:23:29,795: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:23:29] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 23:23:44,214: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:23:44] "GET / HTTP/1.1" 200 -]
[2025-11-18 23:24:02,644: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 23:24:04,159: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:24:04] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 23:24:06,304: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:24:06] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 23:24:06,343: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:24:06] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 23:24:06,344: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:24:06] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 23:24:24,679: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 23:24:24] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 23:34:37,167: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 23:43:12,088: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:35:35,360: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-20 00:35:35,360: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-20 00:37:00,179: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:00] "GET / HTTP/1.1" 200 -]
[2025-11-20 00:37:00,247: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-20 00:37:07,609: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:37:09,609: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:09] "POST /predict HTTP/1.1" 200 -]
[2025-11-20 00:37:11,977: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:11] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-20 00:37:12,536: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:12] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-20 00:37:12,543: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:12] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-20 00:37:18,201: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:18] "GET / HTTP/1.1" 200 -]
[2025-11-20 00:37:36,618: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:37:38,045: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:38] "POST /predict HTTP/1.1" 200 -]
[2025-11-20 00:37:41,156: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:41] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-20 00:37:41,210: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:41] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-20 00:37:41,211: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:37:41] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-20 00:38:06,482: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:38:06] "GET / HTTP/1.1" 200 -]
[2025-11-20 00:42:11,131: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:42:12,610: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:42:12] "POST /predict HTTP/1.1" 200 -]
[2025-11-20 00:42:15,061: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:42:15] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-20 00:42:15,115: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:42:15] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-20 00:42:15,116: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:42:15] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-20 00:42:24,732: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:42:24] "GET / HTTP/1.1" 200 -]
[2025-11-20 00:45:07,577: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:45:07,923: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:45:07] "POST /predict HTTP/1.1" 200 -]
[2025-11-20 00:45:10,508: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:45:10] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-20 00:45:10,543: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:45:10] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-20 00:45:14,199: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:45:14] "GET / HTTP/1.1" 200 -]
[2025-11-20 00:45:54,188: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:45:54,526: WARNING: polymorphic_function: 5 out of the last 8 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x000002BE11E4C160> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-20 00:45:54,552: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:45:54] "POST /predict HTTP/1.1" 200 -]
[2025-11-20 00:46:11,479: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:11] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-20 00:46:11,525: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:11] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-20 00:46:14,637: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:14] "GET / HTTP/1.1" 200 -]
[2025-11-20 00:46:32,019: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-20 00:46:32,398: WARNING: polymorphic_function: 6 out of the last 9 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x000002BE1BCCB5E0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-20 00:46:33,509: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:33] "POST /predict HTTP/1.1" 200 -]
[2025-11-20 00:46:35,963: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:35] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-20 00:46:36,018: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:36] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-20 00:46:36,020: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:36] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-20 00:46:43,388: INFO: _internal: 127.0.0.1 - - [20/Nov/2025 00:46:43] "GET / HTTP/1.1" 200 -]
[2025-11-21 23:39:19,422: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-21 23:39:19,422: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-21 23:40:16,784: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:40:16] "[32mGET / HTTP/1.1[0m" 302 -]
[2025-11-21 23:40:16,793: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:40:16] "GET /login?next=/ HTTP/1.1" 200 -]
[2025-11-21 23:40:16,826: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:40:16] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-21 23:40:39,555: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:40:39] "[32mPOST /login?next=/ HTTP/1.1[0m" 302 -]
[2025-11-21 23:40:39,560: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:40:39] "GET /login HTTP/1.1" 200 -]
[2025-11-21 23:40:42,041: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:40:42] "GET /register HTTP/1.1" 200 -]
[2025-11-21 23:41:09,093: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:09] "[32mPOST /register HTTP/1.1[0m" 302 -]
[2025-11-21 23:41:09,098: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:09] "GET /login HTTP/1.1" 200 -]
[2025-11-21 23:41:31,581: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:31] "[32mPOST /login HTTP/1.1[0m" 302 -]
[2025-11-21 23:41:31,585: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:31] "GET /login HTTP/1.1" 200 -]
[2025-11-21 23:41:33,252: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:33] "GET /register HTTP/1.1" 200 -]
[2025-11-21 23:41:49,673: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:49] "[32mPOST /register HTTP/1.1[0m" 302 -]
[2025-11-21 23:41:49,678: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:49] "GET /login HTTP/1.1" 200 -]
[2025-11-21 23:41:57,634: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:57] "[32mPOST /login HTTP/1.1[0m" 302 -]
[2025-11-21 23:41:57,643: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:41:57] "GET / HTTP/1.1" 200 -]
[2025-11-21 23:50:30,656: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-21 23:50:30,656: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-21 23:51:00,681: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:00] "[32mGET / HTTP/1.1[0m" 302 -]
[2025-11-21 23:51:00,692: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:00] "GET /login?next=/ HTTP/1.1" 200 -]
[2025-11-21 23:51:00,754: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-21 23:51:13,046: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:13] "[32mPOST /login?next=/ HTTP/1.1[0m" 302 -]
[2025-11-21 23:51:13,052: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:13] "GET /login HTTP/1.1" 200 -]
[2025-11-21 23:51:17,056: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:17] "GET /register HTTP/1.1" 200 -]
[2025-11-21 23:51:39,900: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:39] "[32mPOST /register HTTP/1.1[0m" 302 -]
[2025-11-21 23:51:39,904: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:39] "GET /login HTTP/1.1" 200 -]
[2025-11-21 23:51:54,708: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:54] "[32mPOST /login HTTP/1.1[0m" 302 -]
[2025-11-21 23:51:54,715: INFO: _internal: 127.0.0.1 - - [21/Nov/2025 23:51:54] "GET / HTTP/1.1" 200 -]
[2025-11-22 00:03:27,522: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-22 00:03:27,522: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-22 00:03:38,225: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:03:38] "GET / HTTP/1.1" 200 -]
[2025-11-22 00:03:46,346: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:03:46] "GET / HTTP/1.1" 200 -]
[2025-11-22 00:06:32,252: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-22 00:06:32,252: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-22 00:08:10,072: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:10] "[32mGET / HTTP/1.1[0m" 302 -]
[2025-11-22 00:08:10,084: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:10] "GET /login?next=/ HTTP/1.1" 200 -]
[2025-11-22 00:08:10,126: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:10] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-22 00:08:19,801: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:19] "[32mPOST /login?next=/ HTTP/1.1[0m" 302 -]
[2025-11-22 00:08:19,809: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:19] "GET /login HTTP/1.1" 200 -]
[2025-11-22 00:08:20,903: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:20] "[32mPOST /login HTTP/1.1[0m" 302 -]
[2025-11-22 00:08:20,911: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:20] "GET /login HTTP/1.1" 200 -]
[2025-11-22 00:08:21,105: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:21] "[32mPOST /login HTTP/1.1[0m" 302 -]
[2025-11-22 00:08:21,108: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:21] "GET /login HTTP/1.1" 200 -]
[2025-11-22 00:08:22,085: INFO: _internal: 127.0.0.1 - - [22/Nov/2025 00:08:22] "GET /register HTTP/1.1" 200 -]
[2025-11-22 13:25:44,013: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
